time_Tick,Switch,Signal
79,A,GREEN
79,B,GREEN
79,C,YELLOW
79,D,GREEN
79,E,GREEN
79,F,GREEN
79,G,GREEN
79,H,GREEN
79,I,GREEN
79,J,GREEN
79,K,GREEN
79,L,GREEN
79,M,GREEN
79,N,GREEN
79,O,GREEN
79,P,RED
79,Q,GREEN
79,R,GREEN
79,S,GREEN
79,T,GREEN
80,A,GREEN
80,B,GREEN
80,C,YELLOW
80,D,GREEN
80,E,GREEN
80,F,GREEN
80,G,GREEN
80,H,GREEN
80,I,GREEN
80,J,GREEN
80,K,GREEN
80,L,GREEN
80,M,GREEN
80,N,GREEN
80,O,GREEN
80,P,RED
80,Q,GREEN
80,R,GREEN
80,S,GREEN
80,T,GREEN
81,A,GREEN
81,B,GREEN
81,C,RED
81,D,GREEN
81,E,GREEN
81,F,GREEN
81,G,GREEN
81,H,GREEN
81,I,GREEN
81,J,GREEN
81,K,GREEN
81,L,GREEN
81,M,GREEN
81,N,GREEN
81,O,GREEN
81,P,GREEN
81,Q,GREEN
81,R,GREEN
81,S,GREEN
81,T,GREEN
82,A,GREEN
82,B,GREEN
82,C,RED
82,D,GREEN
82,E,GREEN
82,F,GREEN
82,G,GREEN
82,H,GREEN
82,I,GREEN
82,J,GREEN
82,K,GREEN
82,L,GREEN
82,M,GREEN
82,N,GREEN
82,O,GREEN
82,P,RED
82,Q,GREEN
82,R,GREEN
82,S,GREEN
82,T,GREEN
