time_Tick,Switch,mode,State
87,P,0,0
87,Q,0,0
87,R,0,1
87,S,1,0
87,T,0,1
88,A,0,0
88,B,0,0
88,C,0,0
88,D,0,0
88,E,0,0
88,F,0,0
88,G,0,1
88,H,0,1
88,I,0,0
88,J,0,0
88,K,0,0
88,L,0,1
88,M,0,0
88,N,0,0
88,O,0,0
88,P,0,0
88,Q,0,0
88,R,0,1
88,S,1,0
88,T,0,1
89,A,0,0
89,B,0,0
89,C,0,0
89,D,0,0
89,E,0,0
89,F,0,0
89,G,0,1
89,H,0,1
89,I,0,0
89,J,0,0
89,K,0,0
89,L,0,1
89,M,0,0
89,N,0,0
89,O,0,0
89,P,0,0
89,Q,0,0
89,R,0,1
89,S,1,0
89,T,0,1
90,A,0,0
90,B,0,0
90,C,0,0
90,D,0,0
90,E,0,0
90,F,0,0
90,G,0,1
90,H,0,1
90,I,0,0
90,J,0,0
90,K,0,0
90,L,0,1
90,M,0,0
90,N,0,0
90,O,0,0
90,P,0,0
90,Q,0,0
90,R,0,1
90,S,1,0
90,T,0,1
91,A,0,0
91,B,0,0
91,C,0,0
91,D,0,0
91,E,0,0
91,F,0,0
91,G,0,1
91,H,0,1
91,I,0,0
91,J,0,0
91,K,0,0
91,L,0,1
91,M,0,0
91,N,0,0
91,O,0,0
91,P,0,0
91,Q,0,0
91,R,0,1
91,S,1,0
91,T,0,1
92,A,0,0
92,B,0,0
92,C,0,0
92,D,0,0
92,E,0,0
92,F,0,0
92,G,0,1
92,H,0,1
92,I,0,0
92,J,0,0
92,K,0,0
92,L,0,1
92,M,0,0
92,N,0,0
92,O,0,0
92,P,0,0
92,Q,0,0
92,R,0,1
92,S,1,0
92,T,0,1
93,A,0,0
93,B,0,0
93,C,0,0
93,D,0,0
93,E,0,0
93,F,0,0
93,G,0,1
93,H,0,1
93,I,0,0
93,J,0,0
93,K,0,0
93,L,0,1
93,M,0,0
93,N,0,0
93,O,0,0
93,P,0,0
93,Q,0,0
93,R,0,1
93,S,1,0
93,T,0,1
94,A,0,0
94,B,0,0
94,C,0,0
94,D,0,0
94,E,0,0
94,F,0,0
94,G,0,1
94,H,0,1
94,I,0,0
94,J,0,0
94,K,0,0
94,L,0,1
94,M,0,0
94,N,0,0
94,O,0,0
94,P,0,0
94,Q,0,0
94,R,0,1
94,S,1,0
94,T,0,1
95,A,0,0
95,B,0,0
95,C,0,0
95,D,0,0
95,E,0,0
95,F,0,0
95,G,0,1
95,H,0,1
95,I,0,0
95,J,0,0
95,K,0,0
95,L,0,1
95,M,0,0
95,N,0,0
95,O,0,0
95,P,0,0
95,Q,0,0
95,R,0,1
95,S,1,0
95,T,0,1
96,A,0,0
96,B,0,0
96,C,0,0
96,D,0,0
96,E,0,0
96,F,0,0
96,G,0,1
96,H,0,1
96,I,0,0
96,J,0,0
96,K,0,0
96,L,0,1
96,M,0,0
96,N,0,0
96,O,0,0
96,P,0,0
96,Q,0,0
96,R,0,1
96,S,1,0
96,T,0,1
97,A,0,0
97,B,0,0
97,C,0,0
97,D,0,0
97,E,0,0
97,F,0,0
97,G,0,1
97,H,0,1
97,I,0,0
97,J,0,0
97,K,0,0
97,L,0,1
97,M,0,0
97,N,0,0
97,O,0,0
97,P,0,0
97,Q,0,0
97,R,0,1
97,S,1,0
97,T,0,1
98,A,0,0
98,B,0,0
98,C,0,0
98,D,0,0
98,E,0,0
98,F,0,0
98,G,0,1
98,H,0,1
98,I,0,0
98,J,0,0
98,K,0,0
98,L,0,1
98,M,0,0
98,N,0,0
98,O,0,0
98,P,0,0
98,Q,0,0
98,R,0,1
98,S,1,0
98,T,0,1
99,A,0,0
99,B,0,0
99,C,0,0
99,D,0,0
99,E,0,0
99,F,0,0
99,G,0,1
99,H,0,1
99,I,0,0
99,J,0,0
99,K,0,0
99,L,0,1
99,M,0,0
99,N,0,0
99,O,0,0
99,P,0,0
99,Q,0,0
99,R,0,1
99,S,1,0
99,T,0,1
100,A,0,0
100,B,0,0
100,C,0,0
100,D,0,0
100,E,0,0
100,F,0,0
100,G,0,1
100,H,0,1
100,I,0,0
100,J,0,0
100,K,0,0
100,L,0,1
100,M,0,0
100,N,0,0
100,O,0,0
100,P,0,0
100,Q,0,0
100,R,0,1
100,S,1,0
100,T,0,1
101,A,0,0
101,B,0,0
101,C,0,0
101,D,0,0
101,E,0,0
101,F,0,0
101,G,0,1
101,H,0,1
101,I,0,0
101,J,0,0
101,K,0,0
101,L,0,1
101,M,0,0
101,N,0,0
101,O,0,0
101,P,0,0
101,Q,0,0
101,R,0,1
101,S,1,0
101,T,0,1
102,A,0,0
102,B,0,0
102,C,0,0
102,D,0,0
102,E,0,0
102,F,0,0
102,G,0,1
102,H,0,1
102,I,0,0
102,J,0,0
102,K,0,0
102,L,0,1
102,M,0,0
102,N,0,0
102,O,0,0
102,P,0,0
102,Q,0,0
102,R,0,1
102,S,1,0
102,T,0,1
103,A,0,0
103,B,0,0
103,C,0,0
103,D,0,0
103,E,0,0
103,F,0,0
103,G,0,1
103,H,0,1
103,I,0,0
103,J,0,0
103,K,0,0
103,L,0,1
103,M,0,0
103,N,0,0
103,O,0,0
103,P,0,0
103,Q,0,0
103,R,0,1
103,S,1,0
103,T,0,1
104,A,0,0
104,B,0,0
104,C,0,0
104,D,0,0
104,E,0,0
104,F,0,0
104,G,0,1
104,H,0,1
104,I,0,0
104,J,0,0
104,K,0,0
104,L,0,1
104,M,0,0
104,N,0,0
104,O,0,0
104,P,0,0
104,Q,0,0
104,R,0,1
104,S,1,0
104,T,0,1
105,A,0,0
105,B,0,0
105,C,0,0
105,D,0,0
105,E,0,0
105,F,0,0
105,G,0,1
105,H,0,1
105,I,0,0
105,J,0,0
105,K,0,0
105,L,0,1
105,M,0,0
105,N,0,0
105,O,0,0
105,P,0,0
105,Q,0,0
105,R,0,1
105,S,1,0
105,T,0,1
