time_Tick,Switch,mode,State
87,P,0,0
87,Q,0,0
87,R,0,0
87,S,1,0
87,T,0,0
88,A,0,0
88,B,0,0
88,C,0,0
88,D,0,0
88,E,0,0
88,F,0,0
88,G,0,0
88,H,0,0
88,I,0,0
88,J,0,0
88,K,0,0
88,L,0,0
88,M,0,0
88,N,0,0
88,O,0,0
88,P,0,0
88,Q,0,0
88,R,0,0
88,S,1,0
88,T,0,0
89,A,0,0
89,B,0,0
89,C,0,0
89,D,0,0
89,E,0,0
89,F,0,0
89,G,0,0
89,H,0,0
89,I,0,0
89,J,0,0
89,K,0,0
89,L,0,0
89,M,0,0
89,N,0,0
89,O,0,0
89,P,0,0
89,Q,0,0
89,R,0,0
89,S,1,0
89,T,0,0
90,A,0,0
90,B,0,0
90,C,0,0
90,D,0,0
90,E,0,0
90,F,0,0
90,G,0,0
90,H,0,0
90,I,0,0
90,J,0,0
90,K,0,0
90,L,0,0
90,M,0,0
90,N,0,0
90,O,0,0
90,P,0,0
90,Q,0,0
90,R,0,0
90,S,1,0
90,T,0,0
91,A,0,0
91,B,0,0
91,C,0,0
91,D,0,0
91,E,0,0
91,F,0,0
91,G,0,0
91,H,0,0
91,I,0,0
91,J,0,0
91,K,0,0
91,L,0,0
91,M,0,0
91,N,0,0
91,O,0,0
91,P,0,0
91,Q,0,0
91,R,0,0
91,S,1,0
91,T,0,0
92,A,0,0
92,B,0,0
92,C,0,0
92,D,0,0
92,E,0,0
92,F,0,0
92,G,0,0
92,H,0,0
92,I,0,0
92,J,0,0
92,K,0,0
92,L,0,0
92,M,0,0
92,N,0,0
92,O,0,0
92,P,0,0
92,Q,0,0
92,R,0,0
92,S,1,0
92,T,0,0
93,A,0,0
93,B,0,0
93,C,0,0
93,D,0,0
93,E,0,0
93,F,0,0
93,G,0,0
93,H,0,0
93,I,0,0
93,J,0,0
93,K,0,0
93,L,0,0
93,M,0,0
93,N,0,0
93,O,0,0
93,P,0,0
93,Q,0,0
93,R,0,0
93,S,1,0
93,T,0,0
94,A,0,0
94,B,0,0
94,C,0,0
94,D,0,0
94,E,0,0
94,F,0,0
94,G,0,0
94,H,0,0
94,I,0,0
94,J,0,0
94,K,0,0
94,L,0,0
94,M,0,0
94,N,0,0
94,O,0,0
94,P,0,0
94,Q,0,0
94,R,0,0
94,S,1,0
94,T,0,0
95,A,0,0
95,B,0,0
95,C,0,0
95,D,0,0
95,E,0,0
95,F,0,0
95,G,0,0
95,H,0,0
95,I,0,0
95,J,0,0
95,K,0,0
95,L,0,0
95,M,0,0
95,N,0,0
95,O,0,0
95,P,0,0
95,Q,0,0
95,R,0,0
95,S,1,0
95,T,0,0
96,A,0,0
96,B,0,0
96,C,0,0
96,D,0,0
96,E,0,0
96,F,0,0
96,G,0,0
96,H,0,0
96,I,0,0
96,J,0,0
96,K,0,0
96,L,0,0
96,M,0,0
96,N,0,0
96,O,0,0
96,P,0,0
96,Q,0,0
96,R,0,0
96,S,1,0
96,T,0,0
97,A,0,0
97,B,0,0
97,C,0,0
97,D,0,0
97,E,0,0
97,F,0,0
97,G,0,0
97,H,0,0
97,I,0,0
97,J,0,0
97,K,0,0
97,L,0,0
97,M,0,0
97,N,0,0
97,O,0,0
97,P,0,0
97,Q,0,0
97,R,0,0
97,S,1,0
97,T,0,0
98,A,0,0
98,B,0,0
98,C,0,0
98,D,0,0
98,E,0,0
98,F,0,0
98,G,0,0
98,H,0,0
98,I,0,0
98,J,0,0
98,K,0,0
98,L,0,0
98,M,0,0
98,N,0,0
98,O,0,0
98,P,0,0
98,Q,0,0
98,R,0,0
98,S,1,0
98,T,0,0
99,A,0,0
99,B,0,0
99,C,0,0
99,D,0,0
99,E,0,0
99,F,0,0
99,G,0,0
99,H,0,0
99,I,0,0
99,J,0,0
99,K,0,0
99,L,0,0
99,M,0,0
99,N,0,0
99,O,0,0
99,P,0,0
99,Q,0,0
99,R,0,0
99,S,1,0
99,T,0,0
100,A,0,0
100,B,0,0
100,C,0,0
100,D,0,0
100,E,0,0
100,F,0,0
100,G,0,0
100,H,0,0
100,I,0,0
100,J,0,0
100,K,0,0
100,L,0,0
100,M,0,0
100,N,0,0
100,O,0,0
100,P,0,0
100,Q,0,0
100,R,0,0
100,S,1,0
100,T,0,0
101,A,0,0
101,B,0,0
101,C,0,0
101,D,0,0
101,E,0,0
101,F,0,0
101,G,0,0
101,H,0,0
101,I,0,0
101,J,0,0
101,K,0,0
101,L,0,0
101,M,0,0
101,N,0,0
101,O,0,0
101,P,0,0
101,Q,0,0
101,R,0,0
101,S,1,0
101,T,0,0
102,A,0,0
102,B,0,0
102,C,0,0
102,D,0,0
102,E,0,0
102,F,0,0
102,G,0,0
102,H,0,0
102,I,0,0
102,J,0,0
102,K,0,0
102,L,0,0
102,M,0,0
102,N,0,0
102,O,0,0
102,P,0,0
102,Q,0,0
102,R,0,0
102,S,1,0
102,T,0,0
103,A,0,0
103,B,0,0
103,C,0,0
103,D,0,0
103,E,0,0
103,F,0,0
103,G,0,0
103,H,0,0
103,I,0,0
103,J,0,0
103,K,0,0
103,L,0,0
103,M,0,0
103,N,0,0
103,O,0,0
103,P,0,0
103,Q,0,0
103,R,0,0
103,S,1,0
103,T,0,0
104,A,0,0
104,B,0,0
104,C,0,0
104,D,0,0
104,E,0,0
104,F,0,0
104,G,0,0
104,H,0,0
104,I,0,0
104,J,0,0
104,K,0,0
104,L,0,0
104,M,0,0
104,N,0,0
104,O,0,0
104,P,0,0
104,Q,0,0
104,R,0,0
104,S,1,0
104,T,0,0
105,A,0,0
105,B,0,0
105,C,0,0
105,D,0,0
105,E,0,0
105,F,0,0
105,G,0,0
105,H,0,0
105,I,0,0
105,J,0,0
105,K,0,0
105,L,0,0
105,M,0,0
105,N,0,0
105,O,0,0
105,P,0,0
105,Q,0,0
105,R,0,0
105,S,1,0
105,T,0,0
106,A,0,0
106,B,0,0
106,C,0,0
106,D,0,0
106,E,0,0
106,F,0,0
106,G,0,0
106,H,0,0
106,I,0,0
106,J,0,0
106,K,0,0
106,L,0,0
106,M,0,0
106,N,0,0
106,O,0,0
106,P,0,0
106,Q,0,0
106,R,0,0
106,S,1,0
106,T,0,0
107,A,0,0
107,B,0,0
107,C,0,0
107,D,0,0
107,E,0,0
107,F,0,0
107,G,0,0
107,H,0,0
107,I,0,0
107,J,0,0
107,K,0,0
107,L,0,0
107,M,0,0
107,N,0,0
107,O,0,0
107,P,0,0
107,Q,0,0
107,R,0,0
107,S,1,0
107,T,0,0
108,A,0,0
108,B,0,0
108,C,0,0
108,D,0,0
108,E,0,0
108,F,0,0
108,G,0,0
108,H,0,0
108,I,0,0
108,J,0,0
108,K,0,0
108,L,0,0
108,M,0,0
108,N,0,0
108,O,0,0
108,P,0,0
108,Q,0,0
108,R,0,0
108,S,1,0
108,T,0,0
109,A,0,0
109,B,0,0
109,C,0,0
109,D,0,0
109,E,0,0
109,F,0,0
109,G,0,0
109,H,0,0
109,I,0,0
109,J,0,0
109,K,0,0
109,L,0,0
109,M,0,0
109,N,0,0
109,O,0,0
109,P,0,0
109,Q,0,0
109,R,0,0
109,S,1,0
109,T,0,0
110,A,0,0
110,B,0,0
110,C,0,0
110,D,0,0
110,E,0,0
110,F,0,0
110,G,0,0
110,H,0,0
110,I,0,0
110,J,0,0
110,K,0,0
110,L,0,0
110,M,0,0
110,N,0,0
110,O,0,0
110,P,0,0
110,Q,0,0
110,R,0,0
110,S,1,0
110,T,0,0
111,A,0,0
111,B,0,0
111,C,0,0
111,D,0,0
111,E,0,0
111,F,0,0
111,G,0,0
111,H,0,0
111,I,0,0
111,J,0,0
111,K,0,0
111,L,0,0
111,M,0,0
111,N,0,0
111,O,0,0
111,P,0,0
111,Q,0,0
111,R,0,0
111,S,1,0
111,T,0,0
112,A,0,0
112,B,0,0
112,C,0,0
112,D,0,0
112,E,0,0
112,F,0,0
112,G,0,0
112,H,0,0
112,I,0,0
112,J,0,0
112,K,0,0
112,L,0,0
112,M,0,0
112,N,0,0
112,O,0,0
112,P,0,0
112,Q,0,0
112,R,0,0
112,S,1,0
112,T,0,0
113,A,0,0
113,B,0,0
113,C,0,0
113,D,0,0
113,E,0,0
113,F,0,0
113,G,0,0
113,H,0,0
113,I,0,0
113,J,0,0
113,K,0,0
113,L,0,0
113,M,0,0
113,N,0,0
113,O,0,0
113,P,0,0
113,Q,0,0
113,R,0,0
113,S,1,0
113,T,0,0
114,A,0,0
114,B,0,0
114,C,0,0
114,D,0,0
114,E,0,0
114,F,0,0
114,G,0,0
114,H,0,0
114,I,0,0
114,J,0,0
114,K,0,0
114,L,0,0
114,M,0,0
114,N,0,0
114,O,0,0
114,P,0,0
114,Q,0,0
114,R,0,0
114,S,1,0
114,T,0,0
115,A,0,0
115,B,0,0
115,C,0,0
115,D,0,0
115,E,0,0
115,F,0,0
115,G,0,0
115,H,0,0
115,I,0,0
115,J,0,0
115,K,0,0
115,L,0,0
115,M,0,0
115,N,0,0
115,O,0,0
115,P,0,0
115,Q,0,0
115,R,0,0
115,S,1,0
115,T,0,0
116,A,0,0
116,B,0,0
116,C,0,0
116,D,0,0
116,E,0,0
116,F,0,0
116,G,0,0
116,H,0,0
116,I,0,0
116,J,0,0
116,K,0,0
116,L,0,0
116,M,0,0
116,N,0,0
116,O,0,0
116,P,0,0
116,Q,0,0
116,R,0,0
116,S,1,0
116,T,0,0
117,A,0,0
117,B,0,0
117,C,0,0
117,D,0,0
117,E,0,0
117,F,0,0
117,G,0,0
117,H,0,0
117,I,0,0
117,J,0,0
117,K,0,0
117,L,0,0
117,M,0,0
117,N,0,0
117,O,0,0
117,P,0,0
117,Q,0,0
117,R,0,0
117,S,1,0
117,T,0,0
118,A,0,0
118,B,0,0
118,C,0,0
118,D,0,0
118,E,0,0
118,F,0,0
118,G,0,0
118,H,0,0
118,I,0,0
118,J,0,0
118,K,0,0
118,L,0,0
118,M,0,0
118,N,0,0
118,O,0,0
118,P,0,0
118,Q,0,0
118,R,0,0
118,S,1,0
118,T,0,0
119,A,0,0
119,B,0,0
119,C,0,0
119,D,0,0
119,E,0,0
119,F,0,0
119,G,0,0
119,H,0,0
119,I,0,0
119,J,0,0
119,K,0,0
119,L,0,0
119,M,0,0
119,N,0,0
119,O,0,0
119,P,0,0
119,Q,0,0
119,R,0,0
119,S,1,0
119,T,0,0
120,A,0,0
120,B,0,0
120,C,0,0
120,D,0,0
120,E,0,0
120,F,0,0
120,G,0,0
120,H,0,0
120,I,0,0
120,J,0,0
120,K,0,0
120,L,0,0
120,M,0,0
120,N,0,0
120,O,0,0
120,P,0,0
120,Q,0,0
120,R,0,0
120,S,1,0
120,T,0,0
121,A,0,0
121,B,0,0
121,C,0,0
121,D,0,0
121,E,0,0
121,F,0,0
121,G,0,0
121,H,0,0
121,I,0,0
121,J,0,0
121,K,0,0
121,L,0,0
121,M,0,0
121,N,0,0
121,O,0,0
121,P,0,0
121,Q,0,0
121,R,0,0
121,S,1,0
121,T,0,0
122,A,0,0
122,B,0,0
122,C,0,0
122,D,0,0
122,E,0,0
122,F,0,0
122,G,0,0
122,H,0,0
122,I,0,0
122,J,0,0
122,K,0,0
122,L,0,0
122,M,0,0
122,N,0,0
122,O,0,0
122,P,0,0
122,Q,0,0
122,R,0,0
122,S,1,0
122,T,0,0
123,A,0,0
123,B,0,0
123,C,0,0
123,D,0,0
123,E,0,0
123,F,0,0
123,G,0,0
123,H,0,0
123,I,0,0
123,J,0,0
123,K,0,0
123,L,0,0
123,M,0,0
123,N,0,0
123,O,0,0
123,P,0,0
123,Q,0,0
123,R,0,0
123,S,1,0
123,T,0,0
124,A,0,0
124,B,0,0
124,C,0,0
124,D,0,0
124,E,0,0
124,F,0,0
124,G,0,0
124,H,0,0
124,I,0,0
124,J,0,0
124,K,0,0
124,L,0,0
124,M,0,0
124,N,0,0
124,O,0,0
124,P,0,0
124,Q,0,0
124,R,0,0
124,S,1,0
124,T,0,0
125,A,0,0
125,B,0,0
125,C,0,0
125,D,0,0
125,E,0,0
125,F,0,0
125,G,0,0
125,H,0,0
125,I,0,0
125,J,0,0
125,K,0,0
125,L,0,0
125,M,0,0
125,N,0,0
125,O,0,0
125,P,0,0
125,Q,0,0
125,R,0,0
125,S,1,0
125,T,0,0
126,A,0,0
126,B,0,0
126,C,0,0
126,D,0,0
126,E,0,0
126,F,0,0
126,G,0,0
126,H,0,0
126,I,0,0
126,J,0,0
126,K,0,0
126,L,0,0
126,M,0,0
126,N,0,0
126,O,0,0
126,P,0,0
126,Q,0,0
126,R,0,0
126,S,1,0
126,T,0,0
127,A,0,0
127,B,0,0
127,C,0,0
127,D,0,0
127,E,0,0
127,F,0,0
127,G,0,0
127,H,0,0
127,I,0,0
127,J,0,0
127,K,0,0
127,L,0,0
127,M,0,0
127,N,0,0
127,O,0,0
127,P,0,0
127,Q,0,0
127,R,0,0
127,S,1,0
127,T,0,0
128,A,0,0
128,B,0,0
128,C,0,0
128,D,0,0
128,E,0,0
128,F,0,0
128,G,0,0
128,H,0,0
128,I,0,0
128,J,0,0
128,K,0,0
128,L,0,0
128,M,0,0
128,N,0,0
128,O,0,0
128,P,0,0
128,Q,0,0
128,R,0,0
128,S,1,0
128,T,0,0
129,A,0,0
129,B,0,0
129,C,0,0
129,D,0,0
129,E,0,0
129,F,0,0
129,G,0,0
129,H,0,0
129,I,0,0
129,J,0,0
129,K,0,0
129,L,0,0
129,M,0,0
129,N,0,0
129,O,0,0
129,P,0,0
129,Q,0,0
129,R,0,0
129,S,1,0
129,T,0,0
130,A,0,0
130,B,0,0
130,C,0,0
130,D,0,0
130,E,0,0
130,F,0,0
130,G,0,0
130,H,0,0
130,I,0,0
130,J,0,0
130,K,0,0
130,L,0,0
130,M,0,0
130,N,0,0
130,O,0,0
130,P,0,0
130,Q,0,0
130,R,0,0
130,S,1,0
130,T,0,0
131,A,0,0
131,B,0,0
131,C,0,0
131,D,0,0
131,E,0,0
131,F,0,0
131,G,0,0
131,H,0,0
131,I,0,0
131,J,0,0
131,K,0,0
131,L,0,0
131,M,0,0
131,N,0,0
131,O,0,0
131,P,0,0
131,Q,0,0
131,R,0,0
131,S,1,0
131,T,0,0
132,A,0,0
132,B,0,0
132,C,0,0
132,D,0,0
132,E,0,0
132,F,0,0
132,G,0,0
132,H,0,0
132,I,0,0
132,J,0,0
132,K,0,0
132,L,0,0
132,M,0,0
132,N,0,0
132,O,0,0
132,P,0,0
132,Q,0,0
132,R,0,0
132,S,1,0
132,T,0,0
133,A,0,0
133,B,0,0
133,C,0,0
133,D,0,0
133,E,0,0
133,F,0,0
133,G,0,0
133,H,0,0
133,I,0,0
133,J,0,0
133,K,0,0
133,L,0,0
133,M,0,0
133,N,0,0
133,O,0,0
133,P,0,0
133,Q,0,0
133,R,0,0
133,S,1,0
133,T,0,0
134,A,0,0
134,B,0,0
134,C,0,0
134,D,0,0
134,E,0,0
134,F,0,0
134,G,0,0
134,H,0,0
134,I,0,0
134,J,0,0
134,K,0,0
134,L,0,0
134,M,0,0
134,N,0,0
134,O,0,0
134,P,0,0
134,Q,0,0
134,R,0,0
134,S,1,0
134,T,0,0
135,A,0,0
135,B,0,0
135,C,0,0
135,D,0,0
135,E,0,0
135,F,0,0
135,G,0,0
135,H,0,0
135,I,0,0
135,J,0,0
135,K,0,0
135,L,0,0
135,M,0,0
135,N,0,0
135,O,0,0
135,P,0,0
135,Q,0,0
135,R,0,0
135,S,1,0
135,T,0,0
136,A,0,0
136,B,0,0
136,C,0,0
136,D,0,0
136,E,0,0
136,F,0,0
136,G,0,0
136,H,0,0
136,I,0,0
136,J,0,0
136,K,0,0
136,L,0,0
136,M,0,0
136,N,0,0
136,O,0,0
136,P,0,0
136,Q,0,0
136,R,0,0
136,S,1,0
136,T,0,0
137,A,0,0
137,B,0,0
137,C,0,0
137,D,0,0
137,E,0,0
137,F,0,0
137,G,0,0
137,H,0,0
137,I,0,0
137,J,0,0
137,K,0,0
137,L,0,0
137,M,0,0
137,N,0,0
137,O,0,0
137,P,0,0
137,Q,0,0
137,R,0,0
137,S,1,0
137,T,0,0
138,A,0,0
138,B,0,0
138,C,0,0
138,D,0,0
138,E,0,0
138,F,0,0
138,G,0,0
138,H,0,0
138,I,0,0
138,J,0,0
138,K,0,0
138,L,0,0
138,M,0,0
138,N,0,0
138,O,0,0
138,P,0,0
138,Q,0,0
138,R,0,0
138,S,1,0
138,T,0,0
139,A,0,0
139,B,0,0
139,C,0,0
139,D,0,0
139,E,0,0
139,F,0,0
139,G,0,0
139,H,0,0
139,I,0,0
139,J,0,0
139,K,0,0
139,L,0,0
139,M,0,0
139,N,0,0
139,O,0,0
139,P,0,0
139,Q,0,0
139,R,0,0
139,S,1,0
139,T,0,0
140,A,0,0
140,B,0,0
140,C,0,0
140,D,0,0
140,E,0,0
140,F,0,0
140,G,0,0
140,H,0,0
140,I,0,0
140,J,0,0
140,K,0,0
140,L,0,0
140,M,0,0
140,N,0,0
140,O,0,0
140,P,0,0
140,Q,0,0
140,R,0,0
140,S,1,0
140,T,0,0
141,A,0,0
141,B,0,0
141,C,0,0
141,D,0,0
141,E,0,0
141,F,0,0
141,G,0,0
141,H,0,0
141,I,0,0
141,J,0,0
141,K,0,0
141,L,0,0
141,M,0,0
141,N,0,0
141,O,0,0
141,P,0,0
141,Q,0,0
141,R,0,0
141,S,1,0
141,T,0,0
142,A,0,0
142,B,0,0
142,C,0,0
142,D,0,0
142,E,0,0
142,F,0,0
142,G,0,0
142,H,0,0
142,I,0,0
142,J,0,0
142,K,0,0
142,L,0,0
142,M,0,0
142,N,0,0
142,O,0,0
142,P,0,0
142,Q,0,0
142,R,0,0
142,S,1,0
142,T,0,0
143,A,0,0
143,B,0,0
143,C,0,0
143,D,0,0
143,E,0,0
143,F,0,0
143,G,0,0
143,H,0,0
143,I,0,0
143,J,0,0
143,K,0,0
143,L,0,0
143,M,0,0
143,N,0,0
143,O,0,0
143,P,0,0
143,Q,0,0
143,R,0,0
143,S,1,0
143,T,0,0
144,A,0,0
144,B,0,0
144,C,0,0
144,D,0,0
144,E,0,0
144,F,0,0
144,G,0,0
144,H,0,0
144,I,0,0
144,J,0,0
144,K,0,0
144,L,0,0
144,M,0,0
144,N,0,0
144,O,0,0
144,P,0,0
144,Q,0,0
144,R,0,0
144,S,1,0
144,T,0,0
145,A,0,0
145,B,0,0
145,C,0,0
145,D,0,0
145,E,0,0
145,F,0,0
145,G,0,0
145,H,0,0
145,I,0,0
145,J,0,0
145,K,0,0
145,L,0,0
145,M,0,0
145,N,0,0
145,O,0,0
145,P,0,0
145,Q,0,0
145,R,0,0
145,S,1,0
145,T,0,0
146,A,0,0
146,B,0,0
146,C,0,0
146,D,0,0
146,E,0,0
146,F,0,0
146,G,0,0
146,H,0,0
146,I,0,0
146,J,0,0
146,K,0,0
146,L,0,0
146,M,0,0
146,N,0,0
146,O,0,0
146,P,0,0
146,Q,0,0
146,R,0,0
146,S,1,0
146,T,0,0
147,A,0,0
147,B,0,0
147,C,0,0
147,D,0,0
147,E,0,0
147,F,0,0
147,G,0,0
147,H,0,0
147,I,0,0
147,J,0,0
147,K,0,0
147,L,0,0
147,M,0,0
147,N,0,0
147,O,0,0
147,P,0,0
147,Q,0,0
147,R,0,0
147,S,1,0
147,T,0,0
148,A,0,0
148,B,0,0
148,C,0,0
148,D,0,0
148,E,0,0
148,F,0,0
148,G,0,0
148,H,0,0
148,I,0,0
148,J,0,0
148,K,0,0
148,L,0,0
148,M,0,0
148,N,0,0
148,O,0,0
148,P,0,0
148,Q,0,0
148,R,0,0
148,S,1,0
148,T,0,0
149,A,0,0
149,B,0,0
149,C,0,0
149,D,0,0
149,E,0,0
149,F,0,0
149,G,0,0
149,H,0,0
149,I,0,0
149,J,0,0
149,K,0,0
149,L,0,0
149,M,0,0
149,N,0,0
149,O,0,0
149,P,0,0
149,Q,0,0
149,R,0,0
149,S,1,0
149,T,0,0
150,A,0,0
150,B,0,0
150,C,0,0
150,D,0,0
150,E,0,0
150,F,0,0
150,G,0,0
150,H,0,0
150,I,0,0
150,J,0,0
150,K,0,0
150,L,0,0
150,M,0,0
150,N,0,0
150,O,0,0
150,P,0,0
150,Q,0,0
150,R,0,0
150,S,1,0
150,T,0,0
151,A,0,0
151,B,0,0
151,C,0,0
151,D,0,0
151,E,0,0
151,F,0,0
151,G,0,0
151,H,0,0
151,I,0,0
151,J,0,0
151,K,0,0
151,L,0,0
151,M,0,0
151,N,0,0
151,O,0,0
151,P,0,0
151,Q,0,0
151,R,0,0
151,S,1,0
151,T,0,0
152,A,0,0
152,B,0,0
152,C,0,0
152,D,0,0
152,E,0,0
152,F,0,0
152,G,0,0
152,H,0,0
152,I,0,0
152,J,0,0
152,K,0,0
152,L,0,0
152,M,0,0
152,N,0,0
152,O,0,0
152,P,0,0
152,Q,0,0
152,R,0,0
152,S,1,0
152,T,0,0
153,A,0,0
153,B,0,0
153,C,0,0
153,D,0,0
153,E,0,0
153,F,0,0
153,G,0,0
153,H,0,0
153,I,0,0
153,J,0,0
153,K,0,0
153,L,0,0
153,M,0,0
153,N,0,0
153,O,0,0
153,P,0,0
153,Q,0,0
153,R,0,0
153,S,1,0
153,T,0,0
154,A,0,0
154,B,0,0
154,C,0,0
154,D,0,0
154,E,0,0
154,F,0,0
154,G,0,0
154,H,0,0
154,I,0,0
154,J,0,0
154,K,0,0
154,L,0,0
154,M,0,0
154,N,0,0
154,O,0,0
154,P,0,0
154,Q,0,0
154,R,0,0
154,S,1,0
154,T,0,0
155,A,0,0
155,B,0,0
155,C,0,0
155,D,0,0
155,E,0,0
155,F,0,0
155,G,0,0
155,H,0,0
155,I,0,0
155,J,0,0
155,K,0,0
155,L,0,0
155,M,0,0
155,N,0,0
155,O,0,0
155,P,0,0
155,Q,0,0
155,R,0,0
155,S,1,0
155,T,0,0
156,A,0,0
156,B,0,0
156,C,0,0
156,D,0,0
156,E,0,0
156,F,0,0
156,G,0,0
156,H,0,0
156,I,0,0
156,J,0,0
156,K,0,0
156,L,0,0
156,M,0,0
156,N,0,0
156,O,0,0
156,P,0,0
156,Q,0,0
156,R,0,0
156,S,1,0
156,T,0,0
157,A,0,0
157,B,0,0
157,C,0,0
157,D,0,0
157,E,0,0
157,F,0,0
157,G,0,0
157,H,0,0
157,I,0,0
157,J,0,0
157,K,0,0
157,L,0,0
157,M,0,0
157,N,0,0
157,O,0,0
157,P,0,0
157,Q,0,0
157,R,0,0
157,S,1,0
157,T,0,0
158,A,0,0
158,B,0,0
158,C,0,0
158,D,0,0
158,E,0,0
158,F,0,0
158,G,0,0
158,H,0,0
158,I,0,0
158,J,0,0
158,K,0,0
158,L,0,0
158,M,0,0
158,N,0,0
158,O,0,0
158,P,0,0
158,Q,0,0
158,R,0,0
158,S,1,0
158,T,0,0
159,A,0,0
159,B,0,0
159,C,0,0
159,D,0,0
159,E,0,0
159,F,0,0
159,G,0,0
159,H,0,0
159,I,0,0
159,J,0,0
159,K,0,0
159,L,0,0
159,M,0,0
159,N,0,0
159,O,0,0
159,P,0,0
159,Q,0,0
159,R,0,0
159,S,1,0
159,T,0,0
160,A,0,0
160,B,0,0
160,C,0,0
160,D,0,0
160,E,0,0
160,F,0,0
160,G,0,0
160,H,0,0
160,I,0,0
160,J,0,0
160,K,0,0
160,L,0,0
160,M,0,0
160,N,0,0
160,O,0,0
160,P,0,0
160,Q,0,0
160,R,0,0
160,S,1,0
160,T,0,0
161,A,0,0
161,B,0,0
161,C,0,0
161,D,0,0
161,E,0,0
161,F,0,0
161,G,0,0
161,H,0,0
161,I,0,0
161,J,0,0
161,K,0,0
161,L,0,0
161,M,0,0
161,N,0,0
161,O,0,0
161,P,0,0
161,Q,0,0
161,R,0,0
161,S,1,0
161,T,0,0
162,A,0,0
162,B,0,0
162,C,0,0
162,D,0,0
162,E,0,0
162,F,0,0
162,G,0,0
162,H,0,0
162,I,0,0
162,J,0,0
162,K,0,0
162,L,0,0
162,M,0,0
162,N,0,0
162,O,0,0
162,P,0,0
162,Q,0,0
162,R,0,0
162,S,1,0
162,T,0,0
163,A,0,0
163,B,0,0
163,C,0,0
163,D,0,0
163,E,0,0
163,F,0,0
163,G,0,0
163,H,0,0
163,I,0,0
163,J,0,0
163,K,0,0
163,L,0,0
163,M,0,0
163,N,0,0
163,O,0,0
163,P,0,0
163,Q,0,0
163,R,0,0
163,S,1,0
163,T,0,0
164,A,0,0
164,B,0,0
164,C,0,0
164,D,0,0
164,E,0,0
164,F,0,0
164,G,0,0
164,H,0,0
164,I,0,0
164,J,0,0
164,K,0,0
164,L,0,0
164,M,0,0
164,N,0,0
164,O,0,0
164,P,0,0
164,Q,0,0
164,R,0,0
164,S,1,0
164,T,0,0
165,A,0,0
165,B,0,0
165,C,0,0
165,D,0,0
165,E,0,0
165,F,0,0
165,G,0,0
165,H,0,0
165,I,0,0
165,J,0,0
165,K,0,0
165,L,0,0
165,M,0,0
165,N,0,0
165,O,0,0
165,P,0,0
165,Q,0,0
165,R,0,0
165,S,1,0
165,T,0,0
166,A,0,0
166,B,0,0
166,C,0,0
166,D,0,0
166,E,0,0
166,F,0,0
166,G,0,0
166,H,0,0
166,I,0,0
166,J,0,0
166,K,0,0
166,L,0,0
166,M,0,0
166,N,0,0
166,O,0,0
166,P,0,0
166,Q,0,0
166,R,0,0
166,S,1,0
166,T,0,0
167,A,0,0
167,B,0,0
167,C,0,0
167,D,0,0
167,E,0,0
167,F,0,0
167,G,0,0
167,H,0,0
167,I,0,0
167,J,0,0
167,K,0,0
167,L,0,0
167,M,0,0
167,N,0,0
167,O,0,0
167,P,0,0
167,Q,0,0
167,R,0,0
167,S,1,0
167,T,0,0
168,A,0,0
168,B,0,0
168,C,0,0
168,D,0,0
168,E,0,0
168,F,0,0
168,G,0,0
168,H,0,0
168,I,0,0
168,J,0,0
168,K,0,0
168,L,0,0
168,M,0,0
168,N,0,0
168,O,0,0
168,P,0,0
168,Q,0,0
168,R,0,0
168,S,1,0
168,T,0,0
169,A,0,0
169,B,0,0
169,C,0,0
169,D,0,0
169,E,0,0
169,F,0,0
169,G,0,0
169,H,0,0
169,I,0,0
169,J,0,0
169,K,0,0
169,L,0,0
169,M,0,0
169,N,0,0
169,O,0,0
169,P,0,0
169,Q,0,0
169,R,0,0
169,S,1,0
169,T,0,0
170,A,0,0
170,B,0,0
170,C,0,0
170,D,0,0
170,E,0,0
170,F,0,0
170,G,0,0
170,H,0,0
170,I,0,0
170,J,0,0
170,K,0,0
170,L,0,0
170,M,0,0
170,N,0,0
170,O,0,0
170,P,0,0
170,Q,0,0
170,R,0,0
170,S,1,0
170,T,0,0
171,A,0,0
171,B,0,0
171,C,0,0
171,D,0,0
171,E,0,0
171,F,0,0
171,G,0,0
171,H,0,0
171,I,0,0
171,J,0,0
171,K,0,0
171,L,0,0
171,M,0,0
171,N,0,0
171,O,0,0
171,P,0,0
171,Q,0,0
171,R,0,0
171,S,1,0
171,T,0,0
172,A,0,0
172,B,0,0
172,C,0,0
172,D,0,0
172,E,0,0
172,F,0,0
172,G,0,0
172,H,0,0
172,I,0,0
172,J,0,0
172,K,0,0
172,L,0,0
172,M,0,0
172,N,0,0
172,O,0,0
172,P,0,0
172,Q,0,0
172,R,0,0
172,S,1,0
172,T,0,0
173,A,0,0
173,B,0,0
173,C,0,0
173,D,0,0
173,E,0,0
173,F,0,0
173,G,0,0
173,H,0,0
173,I,0,0
173,J,0,0
173,K,0,0
173,L,0,0
173,M,0,0
173,N,0,0
173,O,0,0
173,P,0,0
173,Q,0,0
173,R,0,0
173,S,1,0
173,T,0,0
174,A,0,0
174,B,0,0
174,C,0,0
174,D,0,0
174,E,0,0
174,F,0,0
174,G,0,0
174,H,0,0
174,I,0,0
174,J,0,0
174,K,0,0
174,L,0,0
